"UnitNumber","Time","Setting1","Setting2","Setting3","Sensor1","Sensor2","Sensor3","Sensor4","Sensor5","Sensor6","Sensor7","Sensor8","Sensor9","Sensor10","Sensor11","Sensor12","Sensor13","Sensor14","Sensor15","Sensor16","Sensor17","Sensor18","Sensor19","Sensor20","Sensor21","RUL","sd_10_Sensor1","sd_10_Sensor2","sd_10_Sensor3","sd_10_Sensor4","sd_10_Sensor5","sd_10_Sensor6","sd_10_Sensor7","sd_10_Sensor8","sd_10_Sensor9","sd_10_Sensor10","sd_10_Sensor11","sd_10_Sensor12","sd_10_Sensor13","sd_10_Sensor14","sd_10_Sensor15","sd_10_Sensor16","sd_10_Sensor17","sd_10_Sensor18","sd_10_Sensor19","sd_10_Sensor20","sd_10_Sensor21","k_closest_Sensor1","k_closest_Sensor2","k_closest_Sensor3","k_closest_Sensor4","k_closest_Sensor5","k_closest_Sensor6","k_closest_Sensor7","k_closest_Sensor8","k_closest_Sensor9","k_closest_Sensor10","k_closest_Sensor11","k_closest_Sensor12","k_closest_Sensor13","k_closest_Sensor14","k_closest_Sensor15","k_closest_Sensor16","k_closest_Sensor17","k_closest_Sensor18","k_closest_Sensor19","k_closest_Sensor20","k_closest_Sensor21"
12,65,0.0023,-2.0E-4,100,518.67,642.97,1596.75,1414.56,14.620000000000001,21.61,553.78,2388.12,9046.880000000001,1.3,47.59,521.9,2388.09,8131.83,8.4337,0.03,392,2388,100,38.83,23.2463,105,0,0.3885730304588735,2.7901700665013256,3.3576330949048057,0,3.552713678800501E-15,0.35780441584753664,0.030397368307101713,3.768002653927131,2.220446049250313E-16,0.0829216497665108,0.3401235069794417,0.02193171219940508,3.7727735155982383,0.018761026091341552,6.938893903907228E-18,0.8306623862918073,0,0,0.0684397545290743,0.038978816041537044,518.67,642.8466666666667,1593.9533333333331,1412.03,14.620000000000001,21.61,553.5300000000001,2388.1299999999997,9046.376666666667,1.3,47.56666666666666,521.7433333333333,2388.1266666666666,8129.023333333333,8.436266666666668,0.03,392.0,2388,100,38.81666666666666,23.28963333333333
12,72,0.0024000000000000002,-2.0E-4,100,518.67,642.41,1590.65,1414.47,14.620000000000001,21.61,553.17,2388.12,9056.26,1.3,47.52,520.84,2388.17,8126.9400000000005,8.4585,0.03,394,2388,100,38.72,23.223200000000002,98,0,0.20306649157357554,2.88600415800117,4.562533945079176,0,3.552713678800501E-15,0.2882863160123848,0.034365680554927974,3.8673913688688577,2.220446049250313E-16,0.055892754449927834,0.31399999999997674,0.03226453160972116,3.3350779601082494,0.01983769139794243,6.938893903907228E-18,0.9433981132056604,0,0,0.07499999999999948,0.0589803865704524,518.67,642.4433333333333,1589.7300000000002,1415.5666666666666,14.620000000000001,21.61,553.0600000000002,2388.1266666666666,9051.656666666668,1.3,47.52,521.0533333333334,2388.16,8125.616666666666,8.455666666666666,0.03,394.0,2388,100,38.76333333333333,23.24806666666667
12,84,0.0016,4.0E-4,100,518.67,642.47,1594.14,1407.82,14.620000000000001,21.61,552.3000000000001,2388.09,9051.210000000001,1.3,47.58,521.19,2388.13,8124.38,8.4478,0.03,394,2388,100,38.730000000000004,23.1737,86,0,0.40115333726643937,3.055610577282407,3.4672532356319055,0,3.552713678800501E-15,0.51342087998054,0.028999999999961865,5.229535352208251,2.220446049250313E-16,0.11375851616472443,0.2980000000000097,0.03527038417704667,1.9286733782577652,0.016409936014500266,6.938893903907228E-18,1.1661903789690602,0,0,0.07962411694957713,0.04639075446681113,518.67,642.5033333333333,1592.79,1407.0400000000002,14.620000000000001,21.61,552.6899999999999,2388.1200000000003,9051.656666666664,1.3,47.56999999999999,521.28,2388.1366666666668,8124.233333333334,8.447233333333333,0.03,393.0,2388,100,38.73333333333333,23.229100000000003
12,88,0.0017000000000000001,-4.0E-4,100,518.67,642.96,1592.5,1407.16,14.620000000000001,21.61,553.42,2388.18,9043.53,1.3,47.67,521.34,2388.17,8127.67,8.4723,0.03,392,2388,100,38.69,23.2846,82,0,0.3690596157804329,3.441485725671414,4.026550508810208,0,3.552713678800501E-15,0.546323164436561,0.032388269481328204,4.958631363591749,2.220446049250313E-16,0.12749901960407412,0.2909570415027044,0.027221315177558363,1.7092925437151503,0.019522502401075413,6.938893903907228E-18,0.7483314773547882,0,0,0.08391066678319299,0.046483033463834394,518.67,642.8466666666667,1592.58,1406.3066666666666,14.620000000000001,21.61,553.0733333333333,2388.143333333333,9045.17,1.3,47.6,521.3533333333335,2388.1666666666665,8125.446666666667,8.4719,0.03,392.6666666666667,2388,100,38.739999999999995,23.28
12,93,9.000000000000001E-4,-3.0000000000000003E-4,100,518.67,643.15,1587.64,1414.14,14.620000000000001,21.61,553.53,2388.16,9050.01,1.3,47.83,521.57,2388.13,8123.55,8.4402,0.03,393,2388,100,38.76,23.2344,77,0,0.2916179006851201,2.7385947126217784,3.9257255380375224,0,3.552713678800501E-15,0.5952108869972063,0.0309999999999168,2.154279694004249,2.220446049250313E-16,0.1521216618368341,0.3292779980502968,0.0203960780543838,2.7260280629516123,0.022037232131100308,6.938893903907228E-18,0.8944271909999159,0,0,0.1007422453591344,0.0570351023493426,518.67,643.1266666666667,1589.756666666667,1414.0200000000002,14.620000000000001,21.61,553.6266666666667,2388.163333333334,9047.913333333332,1.3,47.81666666666666,521.3833333333333,2388.1233333333334,8124.436666666666,8.445266666666667,0.03,393.0,2388,100,38.82333333333333,23.219900000000003
12,94,-0.0041,0.0,100,518.67,642.48,1596.66,1409.75,14.620000000000001,21.61,552.98,2388.16,9039.460000000001,1.3,47.65,521.53,2388.18,8128.75,8.4628,0.03,394,2388,100,38.85,23.2269,76,0,0.2905443167573531,3.152419546951198,3.826212226210138,0,3.552713678800501E-15,0.5510753124573772,0.028284271247387943,2.605762076629571,2.220446049250313E-16,0.15047923444781372,0.3492219924346232,0.022825424421020837,2.8260672320381524,0.022154674450327632,6.938893903907228E-18,0.8944271909999159,0,0,0.10344563789740016,0.05241047700603367,518.67,642.7400000000001,1593.9166666666667,1411.21,14.620000000000001,21.61,553.3733333333333,2388.16,9043.699999999999,1.3,47.63333333333333,521.52,2388.16,8129.046666666666,8.468166666666667,0.03,393.6666666666667,2388,100,38.806666666666665,23.2255
12,103,0.0027,-1.0E-4,100,518.67,642.77,1597.71,1413.83,14.620000000000001,21.61,552.8100000000001,2388.12,9051.41,1.3,47.71,521.2,2388.14,8130.39,8.4985,0.03,393,2388,100,38.86,23.215600000000002,67,0,0.3398955721982813,3.5366373859925093,2.994955091482982,0,3.552713678800501E-15,0.29202739597511557,0.021817424229218237,4.3136694356429865,2.220446049250313E-16,0.06606057825965396,0.20909567188251502,0.030331501776088662,3.2938623225629815,0.02400601799549449,6.938893903907228E-18,0.9,0,0,0.0838391316748929,0.05033756052889309,518.67,642.7833333333333,1595.66,1414.6100000000001,14.620000000000001,21.61,552.8433333333334,2388.116666666667,9049.656666666668,1.3,47.69,521.1700000000001,2388.1366666666668,8129.826666666667,8.462866666666669,0.03,393.0,2388,100,38.88333333333333,23.23686666666667
12,107,-6.000000000000001E-4,1.0E-4,100,518.67,642.94,1594.02,1417.46,14.620000000000001,21.61,553.32,2388.18,9051.61,1.3,47.59,520.62,2388.19,8130.83,8.4534,0.03,394,2388,100,38.79,23.2876,63,0,0.33588688572196657,2.9671145916529573,3.4727026938682695,0,3.552713678800501E-15,0.2603555261560616,0.026095976701354266,4.365751367176069,2.220446049250313E-16,0.07937883848986346,0.30237228708993036,0.02939387691336831,3.7567311588667343,0.025299290503885866,6.938893903907228E-18,0.7810249675906655,0,0,0.09622889378975584,0.0512211567616353,518.67,642.9733333333335,1596.2166666666665,1414.63,14.620000000000001,21.61,553.3466666666667,2388.1766666666663,9048.616666666669,1.3,47.59,520.72,2388.1666666666665,8129.913333333334,8.44806666666667,0.03,393.6666666666667,2388,100,38.78,23.282466666666664
12,110,0.0013000000000000002,-2.0E-4,100,518.67,642.84,1592.1100000000001,1412.7,14.620000000000001,21.61,553.39,2388.17,9051.24,1.3,47.7,521.69,2388.14,8128.89,8.462100000000001,0.03,392,2388,100,38.59,23.1781,60,0,0.33435908840646617,2.764764185242574,3.928583586994179,0,3.552713678800501E-15,0.292089027524145,0.028372521918168362,4.254153734880649,2.220446049250313E-16,0.06913754406977422,0.3901858531520576,0.02685144316417492,3.06531058785246,0.021719521173359325,6.938893903907228E-18,0.9219544457292888,0,0,0.1154166365824267,0.05419718073848501,518.67,642.8966666666666,1593.5266666666666,1410.22,14.620000000000001,21.61,553.1766666666667,2388.1666666666665,9052.353333333333,1.3,47.71333333333334,521.5500000000001,2388.1299999999997,8129.413333333333,8.454300000000003,0.03,393.0,2388,100,38.65,23.212500000000002
12,111,-0.0018000000000000002,-3.0000000000000003E-4,100,518.67,643.07,1589.65,1411.45,14.620000000000001,21.61,553.44,2388.17,9060.73,1.3,47.59,520.45,2388.15,8130.39,8.450000000000001,0.03,394,2388,100,38.59,23.2852,59,0,0.1249039631076707,3.1221588684754624,3.265940752677562,0,3.552713678800501E-15,0.30152280179117996,0.028653097563739738,5.796647738132611,2.220446049250313E-16,0.07321885003194141,0.41620187409477233,0.021931712199477652,3.125664089437714,0.021195803830003825,6.938893903907228E-18,0.916515138991168,0,0,0.12267436570041818,0.054422234426748956,518.67,642.9833333333336,1591.926666666667,1410.8466666666666,14.620000000000001,21.61,553.3833333333333,2388.1733333333336,9055.516666666666,1.3,47.626666666666665,520.7566666666668,2388.143333333334,8130.036666666667,8.450266666666666,0.03,394.3333333333333,2388,100,38.61333333333334,23.2791
12,112,4.0E-4,3.0000000000000003E-4,100,518.67,642.74,1595.7,1409.29,14.620000000000001,21.61,553.11,2388.17,9048.04,1.3,47.74,520.55,2388.17,8127.24,8.4565,0.03,395,2388,100,38.62,23.3082,58,0,0.12381033882516516,3.087287644519056,3.332749015452578,0,3.552713678800501E-15,0.2905322701525667,0.0241039415863556,5.764401443341513,2.220446049250313E-16,0.07652450587883566,0.44145667964139507,0.022825424421060687,2.7803210246301444,0.019892061230551452,6.938893903907228E-18,0.9797958971132712,0,0,0.12224974437601067,0.05849976837560988,518.67,642.8299999999999,1595.3633333333337,1409.71,14.620000000000001,21.61,553.0966666666667,2388.17,9048.716666666667,1.3,47.72666666666667,520.7333333333333,2388.1533333333327,8127.6433333333325,8.456199999999999,0.03,395.0,2388,100,38.6,23.28596666666667
12,113,0.001,5.0E-4,100,518.67,642.79,1595.31,1409.84,14.620000000000001,21.61,553.07,2388.18,9055.17,1.3,47.69,521.0600000000001,2388.17,8121.59,8.4496,0.03,394,2388,100,38.74,23.276400000000002,57,0,0.12202049008261853,2.897610222234867,3.4042339813826255,0,3.552713678800501E-15,0.2735708317785343,0.019723082923236986,6.0237825325950975,2.220446049250313E-16,0.07565712127751056,0.4372825173729259,0.02366431913243459,3.0763265431355413,0.01609709290524253,6.938893903907228E-18,0.9433981132056604,0,0,0.1150695441895899,0.05843217350056375,518.67,642.79,1595.6500000000005,1410.1933333333334,14.620000000000001,21.61,553.19,2388.1733333333336,9053.539999999999,1.3,47.696666666666665,520.6866666666666,2388.163333333334,8124.45,8.452033333333334,0.03,394.3333333333333,2388,100,38.67333333333334,23.27536666666667
12,116,-0.0026000000000000003,-4.0E-4,100,518.67,643.0500000000001,1594.69,1417.6000000000001,14.620000000000001,21.61,553.33,2388.19,9047.89,1.3,47.660000000000004,521.05,2388.2000000000003,8123.49,8.4426,0.03,393,2388,100,38.62,23.242,54,0,0.10903669107232385,2.7699884476293444,4.075704233626376,0,3.552713678800501E-15,0.26544490953869104,0.0168522995463212,4.637329942973435,2.220446049250313E-16,0.0755248303539965,0.4407039822828946,0.02617250465656797,3.0372699912916006,0.011556487355593977,6.938893903907228E-18,1.0770329614269012,0,0,0.07211795892841083,0.046296950223529386,518.67,642.9000000000001,1595.2333333333333,1417.7133333333334,14.620000000000001,21.61,553.25,2388.1866666666665,9047.393333333332,1.3,47.69333333333333,520.98,2388.18,8123.75,8.440566666666667,0.03,393.0,2388,100,38.63666666666666,23.2371
12,117,-2.0E-4,1.0E-4,100,518.67,643.16,1592.66,1413.56,14.620000000000001,21.61,552.82,2388.18,9046.91,1.3,47.75,520.63,2388.14,8121.09,8.481,0.03,392,2388,100,38.64,23.1807,53,0,0.13597426227047177,2.7924820500766003,3.9255783013461785,0,3.552713678800501E-15,0.27066769293729936,0.0168522995463212,4.758780200849578,2.220446049250313E-16,0.07509993342207427,0.4398965787546006,0.023664319132357725,2.940816383251509,0.014474377361392884,6.938893903907228E-18,1.2000000000000002,0,0,0.06193545026880792,0.04686722628873977,518.67,643.0233333333334,1594.22,1413.2,14.620000000000001,21.61,552.8833333333333,2388.1766666666667,9047.016666666666,1.3,47.72333333333333,520.6833333333334,2388.14,8121.820000000001,8.457733333333332,0.03,392.3333333333333,2388,100,38.64333333333333,23.187866666666668
12,123,6.000000000000001E-4,3.0000000000000003E-4,100,518.67,642.76,1593.18,1412.84,14.620000000000001,21.61,552.58,2388.17,9052.98,1.3,47.84,520.49,2388.18,8131.92,8.4807,0.03,394,2388,100,38.85,23.2708,47,0,0.2812898860606287,3.9382103803631594,2.5153944024744685,0,3.552713678800501E-15,0.5151659926664461,0.01685229954635358,3.610684284176635,2.220446049250313E-16,0.11842719282327105,0.29217289401994484,0.02599999999995187,3.4181023975299727,0.01656585645235407,6.938893903907228E-18,1.0049875621120892,0,0,0.10479026672358477,0.04734583508609776,518.67,642.9266666666666,1592.8466666666666,1413.2133333333331,14.620000000000001,21.61,552.8100000000002,2388.1766666666667,9051.56,1.3,47.85,520.6266666666667,2388.183333333333,8130.580000000001,8.478666666666667,0.03,394.0,2388,100,38.79333333333333,23.26756666666667
12,124,-0.0012000000000000001,3.0000000000000003E-4,100,518.67,643.11,1602.74,1420.25,14.620000000000001,21.61,552.98,2388.17,9050.51,1.3,47.59,521.09,2388.17,8130.74,8.4259,0.03,393,2388,100,38.51,23.292,46,0,0.271199188789352,4.878111929835148,2.687447859959327,0,3.552713678800501E-15,0.5219961685683204,0.017435595774157268,3.5844971753371864,2.220446049250313E-16,0.10346013725102114,0.2869930312742694,0.022715633383168427,3.655234055433393,0.01866184610374866,6.938893903907228E-18,0.916515138991168,0,0,0.12045331045679113,0.048263149503528835,518.67,643.1833333333333,1595.486666666667,1416.99,14.620000000000001,21.61,552.87,2388.17,9051.676666666668,1.3,47.62333333333334,521.0833333333334,2388.1766666666667,8131.4800000000005,8.452766666666667,0.03,393.3333333333333,2388,100,38.60333333333333,23.285233333333338
12,131,-0.0019,5.0E-4,100,518.67,643.21,1591.13,1428.96,14.620000000000001,21.61,552.26,2388.2000000000003,9051.53,1.3,47.89,520.66,2388.2200000000003,8131.81,8.4761,0.03,395,2388,100,38.68,23.2653,39,0,0.31712615786151616,5.806925262133136,5.547353332896704,0,3.552713678800501E-15,0.42190164730657687,0.03318132004603777,3.8421562956234494,2.220446049250313E-16,0.10069756700139237,0.30133204277009057,0.02154065922847198,2.5596054383440423,0.01702605062837529,6.938893903907228E-18,0.9433981132056604,0,0,0.13862178760930746,0.03282008531372215,518.67,643.2599999999999,1591.24,1427.476666666667,14.620000000000001,21.61,552.3833333333333,2388.19,9050.59,1.3,47.88,520.64,2388.223333333334,8130.576666666667,8.468266666666668,0.03,395.0,2388,100,38.66333333333334,23.262533333333337
12,136,0.0013000000000000002,5.0E-4,100,518.67,643.09,1591.89,1413.03,14.620000000000001,21.61,553.0600000000001,2388.19,9049.130000000001,1.3,47.910000000000004,520.71,2388.2000000000003,8120.99,8.4638,0.03,394,2388,100,38.52,23.1964,34,0,0.27601449237314796,5.366702525760122,5.486378495875058,0,3.552713678800501E-15,0.3602832219240863,0.022449944320558413,2.3340042844860536,2.220446049250313E-16,0.06690291473471019,0.25813949717157425,0.030675723300327293,3.9564505557381184,0.020231104764693017,6.938893903907228E-18,0.6403124237432849,0,0,0.11679041056525061,0.05393110512496501,518.67,643.0766666666667,1592.0866666666668,1415.2699999999998,14.620000000000001,21.61,552.9399999999999,2388.1866666666665,9049.283333333331,1.3,47.85,520.7533333333334,2388.2000000000003,8122.040000000001,8.469633333333334,0.03,394.0,2388,100,38.61,23.188200000000002
12,140,9.000000000000001E-4,2.0E-4,100,518.67,643.04,1589.71,1418.94,14.620000000000001,21.61,553.26,2388.27,9048.85,1.3,47.77,520.49,2388.2200000000003,8122.92,8.4778,0.03,394,2388,100,38.63,23.1876,30,0,0.22739613013418686,6.001130310199915,4.84018553363405,0,3.552713678800501E-15,0.40514688694348916,0.031384709652961744,2.44376430942116,2.220446049250313E-16,0.08284926070883146,0.1780561709124322,0.03612478373638494,3.9079769702495164,0.017910357338701614,6.938893903907228E-18,1.0049875621120892,0,0,0.0910823802938849,0.05239626799687215,518.67,643.0,1590.4400000000005,1418.38,14.620000000000001,21.61,552.9433333333333,2388.23,9049.136666666667,1.3,47.81666666666666,520.48,2388.2066666666665,8123.033333333333,8.481633333333333,0.03,393.6666666666667,2388,100,38.660000000000004,23.1923
12,142,-0.002,1.0E-4,100,518.67,643.6,1596.32,1422.42,14.620000000000001,21.61,552.64,2388.2000000000003,9042.52,1.3,47.85,520.25,2388.2000000000003,8124.63,8.481,0.03,395,2388,100,38.51,23.3021,28,0,0.2840792143047482,5.846569592504664,4.3357264673870155,0,3.552713678800501E-15,0.4365821801219023,0.032557641192211696,3.0048460859084734,2.220446049250313E-16,0.10319399207318115,0.19332873557750221,0.037202150475481824,3.27160526347544,0.01701078775365761,6.938893903907228E-18,1.0049875621120892,0,0,0.10714942836991713,0.0628631219396558,518.67,643.46,1595.4333333333332,1422.2900000000002,14.620000000000001,21.61,552.39,2388.203333333333,9044.78,1.3,47.796666666666674,520.3333333333334,2388.2200000000003,8125.273333333333,8.481733333333334,0.03,395.0,2388,100,38.586666666666666,23.268366666666665
12,154,-0.0014,0.0,100,518.67,643.42,1594.76,1424.54,14.620000000000001,21.61,552.03,2388.26,9042.89,1.3,48.120000000000005,520.61,2388.27,8127.18,8.4748,0.03,394,2388,100,38.74,23.1146,16,0,0.2476287543884951,3.3043879917467005,2.9995181279665615,0,3.552713678800501E-15,0.5432540841999971,0.02315167380569296,3.1522950369533933,2.220446049250313E-16,0.14623269128344654,0.26523385907534297,0.0442266887750525,2.708332328204848,0.01842824191289021,6.938893903907228E-18,1.1661903789690602,0,0,0.120420097990328,0.06237456933719052,518.67,643.4566666666666,1594.3400000000001,1424.28,14.620000000000001,21.61,552.0833333333334,2388.233333333333,9045.776666666663,1.3,48.059999999999995,520.3866666666668,2388.2700000000004,8126.873333333333,8.497733333333334,0.03,395.0,2388,100,38.626666666666665,23.09913333333333
12,155,-0.0018000000000000002,-3.0000000000000003E-4,100,518.67,643.75,1598.19,1426.68,14.620000000000001,21.61,552.02,2388.21,9048.17,1.3,48.07,519.64,2388.27,8123.27,8.4941,0.03,396,2388,100,38.49,23.2194,15,0,0.26168874641452283,2.9518890561807614,2.8215508147116806,0,3.552713678800501E-15,0.4762992756660237,0.023345235059977498,3.0010233254676515,2.220446049250313E-16,0.15026975743641768,0.3170820083196234,0.03226453160985365,2.773309394928615,0.018282888174465325,6.938893903907228E-18,0.7483314773547883,0,0,0.12356779515715309,0.06434891141270363,518.67,643.5933333333335,1597.8233333333337,1425.5733333333337,14.620000000000001,21.61,551.9699999999999,2388.2066666666665,9049.796666666667,1.3,48.09,519.86,2388.266666666667,8124.0,8.490433333333335,0.03,396.0,2388,100,38.49333333333333,23.1992
12,158,-0.0026000000000000003,-2.0E-4,100,518.67,643.62,1607.1000000000001,1424.96,14.620000000000001,21.61,551.95,2388.25,9051.35,1.3,47.95,520.28,2388.25,8127.1900000000005,8.4895,0.03,396,2388,100,38.57,23.0512,12,0,0.2775986311205498,3.683637332854539,3.139659376429272,0,3.552713678800501E-15,0.3441642049952247,0.024413111231523437,3.8715848176169816,2.220446049250313E-16,0.07990619500389212,0.2620019083899917,0.029478805946001475,2.34408105661878,0.01683109027959883,6.938893903907228E-18,0.7810249675906654,0,0,0.11393419153177912,0.07142348633327822,518.67,643.5966666666667,1600.8933333333334,1425.3933333333334,14.620000000000001,21.61,551.96,2388.25,9050.67,1.3,47.96666666666667,520.3066666666667,2388.2566666666667,8127.833333333333,8.4937,0.03,395.6666666666667,2388,100,38.6,23.079900000000002
12,163,8.0E-4,3.0000000000000003E-4,100,518.67,643.59,1593.01,1434.05,14.620000000000001,21.61,551.09,2388.2200000000003,9054.26,1.3,48.08,519.25,2388.3,8127.89,8.5654,0.03,397,2388,100,38.57,23.1024,7,0,0.2643936459145696,4.2297782447783385,5.3592241975868005,0,3.552713678800501E-15,0.4097120940367733,0.026248809496885656,4.365061397048367,2.220446049250313E-16,0.09798469268207184,0.39452376354282676,0.02653299832284649,3.549506444563593,0.025197547499707353,6.938893903907228E-18,1.019803902718557,0,0,0.12791012469699226,0.05909005076999002,518.67,643.62,1593.6566666666665,1431.5633333333337,14.620000000000001,21.61,551.2333333333332,2388.2333333333336,9053.013333333334,1.3,48.11000000000001,519.4433333333334,2388.2933333333335,8126.09,8.532000000000002,0.03,396.6666666666667,2388,100,38.50333333333333,23.07723333333333
12,166,0.0021000000000000003,2.0E-4,100,518.67,643.91,1604.39,1427.48,14.620000000000001,21.61,551.82,2388.29,9052.79,1.3,48.22,519.88,2388.25,8125.91,8.511000000000001,0.03,396,2388,100,38.43,23.1312,4,0,0.3384213350248313,4.5154699644666225,5.4676250785875835,0,3.552713678800501E-15,0.38743902746109227,0.026095976701472758,3.765894847177745,2.220446049250313E-16,0.09562949335848228,0.32835346807973953,0.032326459750533686,3.515039117847554,0.024316095492492345,6.938893903907228E-18,0.8944271909999159,0,0,0.08482924024179368,0.0552343923656263,518.67,643.7533333333334,1601.8666666666668,1428.8866666666665,14.620000000000001,21.61,551.5666666666666,2388.2833333333333,9052.823333333334,1.3,48.19333333333334,519.8666666666667,2388.25,8126.8899999999985,8.515166666666667,0.03,396.0,2388,100,38.40333333333333,23.097633333333338
13,5,-0.0018000000000000002,4.0E-4,100,518.67,642.77,1589.93,1408.31,14.620000000000001,21.61,553.21,2388.08,9057.89,1.3,47.56,521.32,2388.14,8133.3,8.3731,0.03,393,2388,100,39.08,23.474800000000002,158,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,518.67,642.6833333333334,1590.6333333333332,1407.9166666666667,14.620000000000001,21.61,553.1933333333333,2388.0833333333335,9057.663333333332,1.3,47.57,521.4033333333334,2388.1366666666668,8132.860000000001,8.405700000000001,0.03,393.0,2388,100,38.95,23.403566666666666
13,7,-0.0011,3.0000000000000003E-4,100,518.67,642.69,1591.14,1402.15,14.620000000000001,21.61,553.16,2388.09,9057.27,1.3,47.42,521.3100000000001,2388.06,8140.95,8.43,0.03,392,2388,100,38.92,23.285,156,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,518.67,642.71,1590.2433333333336,1405.726666666667,14.620000000000001,21.61,553.2199999999999,2388.09,9056.256666666666,1.3,47.47,521.3566666666667,2388.0866666666666,8137.610000000001,8.421233333333333,0.03,392.3333333333333,2388,100,38.86666666666667,23.284133333333333
13,9,0.0028,4.0E-4,100,518.67,642.76,1589.31,1416.6100000000001,14.620000000000001,21.61,553.5600000000001,2388.1,9053.53,1.3,47.54,521.28,2388.1,8136.5,8.414100000000001,0.03,393,2388,100,38.61,23.2479,154,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,518.67,642.74,1589.496666666667,1410.5466666666669,14.620000000000001,21.61,553.3533333333335,2388.09,9053.646666666666,1.3,47.56,521.3033333333333,2388.1066666666666,8134.78,8.421466666666667,0.03,393.0,2388,100,38.80333333333334,23.274266666666666
13,11,-0.0014,3.0000000000000003E-4,100,518.67,642.8100000000001,1590.74,1403.72,14.620000000000001,21.61,553.4300000000001,2388.08,9057.06,1.3,47.57,522.2,2388.1,8132.71,8.4001,0.03,394,2388,100,38.86,23.3338,152,0,0.2051560381758292,1.5699557318599469,4.5744857634492035,0,3.552713678800501E-15,0.31276348891774164,0.02147091055360778,3.4688944924858913,2.220446049250313E-16,0.07166589146867476,0.2763258945520774,0.028635642126526663,2.735491911887081,0.022634462662055623,6.938893903907228E-18,0.9219544457292888,0,0,0.13555810562264392,0.0715804191102566,518.67,642.7533333333333,1590.756666666667,1401.7533333333333,14.620000000000001,21.61,553.3833333333332,2388.0833333333335,9056.73,1.3,47.56333333333333,521.84,2388.1066666666666,8132.086666666667,8.414100000000001,0.03,393.3333333333333,2388,100,38.906666666666666,23.29693333333333
13,15,4.0E-4,-3.0000000000000003E-4,100,518.67,642.79,1594.0900000000001,1406.2,14.620000000000001,21.61,552.9,2388.12,9055.37,1.3,47.68,522.15,2388.06,8131.1900000000005,8.3932,0.03,391,2388,100,38.910000000000004,23.363100000000003,148,0,0.36468616645001156,3.5786758724421897,4.551219616762016,0,3.552713678800501E-15,0.3055225032628524,0.025219040425842897,1.9550163682177055,2.220446049250313E-16,0.07681145747868523,0.38890230135601467,0.02416609194714082,3.5278492031264532,0.014954200078907576,6.938893903907228E-18,1.1135528725660044,0,0,0.09633794683301032,0.05016230556902281,518.67,642.9499999999999,1592.0033333333333,1405.6900000000005,14.620000000000001,21.61,553.15,2388.11,9055.89,1.3,47.6,522.0033333333332,2388.0733333333333,8133.246666666666,8.4076,0.03,392.3333333333333,2388,100,38.89,23.343266666666665
13,17,0.0029000000000000002,-1.0E-4,100,518.67,643.01,1593.27,1404.03,14.620000000000001,21.61,553.22,2388.09,9050.42,1.3,47.37,521.73,2388.1,8135.74,8.4232,0.03,393,2388,100,38.86,23.3667,146,0,0.3790567239873237,3.686745990707783,4.4021976330009895,0,3.552713678800501E-15,0.30530149033373444,0.02107130750566905,2.6280450909371766,2.220446049250313E-16,0.08814193099768097,0.3780330673367081,0.025709920264280477,3.0786570124000754,0.014881669933176194,6.938893903907228E-18,1.1357816691600549,0,0,0.10109401564880009,0.05073015769736997,518.67,643.0166666666668,1592.8466666666666,1406.41,14.620000000000001,21.61,553.19,2388.08,9052.586666666668,1.3,47.406666666666666,521.71,2388.09,8136.1399999999985,8.422766666666666,0.03,393.0,2388,100,38.86333333333334,23.343733333333333
13,54,0.0023,-1.0E-4,100,518.67,642.37,1590.53,1410.93,14.620000000000001,21.61,553.4,2388.1,9060.14,1.3,47.45,520.99,2388.08,8140.0,8.404,0.03,392,2388,100,39.04,23.226000000000003,109,0,0.31856082621690196,3.7965589683290815,2.7402308296930413,0,3.552713678800501E-15,0.31490315971740107,0.010198039027122784,5.02430333479169,2.220446049250313E-16,0.09254188241007369,0.36106093668520167,0.02247220505420862,3.6706523943298857,0.017199084277949053,6.938893903907228E-18,1.095445115010332,0,0,0.14024621207005913,0.04628487874025437,518.67,642.5166666666665,1591.3633333333337,1410.466666666667,14.620000000000001,21.61,553.39,2388.096666666667,9058.253333333334,1.3,47.45666666666667,521.26,2388.0833333333335,8139.693333333334,8.413066666666667,0.03,392.3333333333333,2388,100,39.00333333333334,23.2524
