"UnitNumber","Time","Setting1","Setting2","Setting3","Sensor1","Sensor2","Sensor3","Sensor4","Sensor5","Sensor6","Sensor7","Sensor8","Sensor9","Sensor10","Sensor11","Sensor12","Sensor13","Sensor14","Sensor15","Sensor16","Sensor17","Sensor18","Sensor19","Sensor20","Sensor21","RUL","sd_10_Sensor1","sd_10_Sensor2","sd_10_Sensor3","sd_10_Sensor4","sd_10_Sensor5","sd_10_Sensor6","sd_10_Sensor7","sd_10_Sensor8","sd_10_Sensor9","sd_10_Sensor10","sd_10_Sensor11","sd_10_Sensor12","sd_10_Sensor13","sd_10_Sensor14","sd_10_Sensor15","sd_10_Sensor16","sd_10_Sensor17","sd_10_Sensor18","sd_10_Sensor19","sd_10_Sensor20","sd_10_Sensor21","k_closest_Sensor1","k_closest_Sensor2","k_closest_Sensor3","k_closest_Sensor4","k_closest_Sensor5","k_closest_Sensor6","k_closest_Sensor7","k_closest_Sensor8","k_closest_Sensor9","k_closest_Sensor10","k_closest_Sensor11","k_closest_Sensor12","k_closest_Sensor13","k_closest_Sensor14","k_closest_Sensor15","k_closest_Sensor16","k_closest_Sensor17","k_closest_Sensor18","k_closest_Sensor19","k_closest_Sensor20","k_closest_Sensor21"
25,20,-0.002,4.0E-4,100,518.67,642.11,1586.74,1409.28,14.620000000000001,21.61,553.24,2388.14,9046.880000000001,1.3,47.49,522.03,2388.12,8126.13,8.4284,0.03,393,2388,100,38.730000000000004,23.3354,210,0,0.3600222215363952,4.974553346784045,3.26284615021915,0,3.552713678800501E-15,0.2848087077320366,0.02154065922847198,3.976664934339053,2.220446049250313E-16,0.09110433579144249,0.26579127148950227,0.02343074902772485,3.0289286884969497,0.021347564263868583,6.938893903907228E-18,0.6403124237432849,0,0,0.12416118556135015,0.043709102026923165,518.67,642.3333333333334,1584.2733333333333,1409.3366666666668,14.620000000000001,21.61,553.4266666666666,2388.1233333333334,9047.343333333332,1.3,47.473333333333336,521.64,2388.1133333333332,8126.093333333333,8.426533333333333,0.03,392.6666666666667,2388,100,38.82666666666666,23.35136666666667
25,22,0.0012000000000000001,4.0E-4,100,518.67,642.52,1582.69,1411.48,14.620000000000001,21.61,553.17,2388.06,9052.02,1.3,47.32,521.24,2388.13,8131.1900000000005,8.4124,0.03,393,2388,100,39.0,23.3353,208,0,0.2902223285689829,5.160161237790957,3.78959047919428,0,3.552713678800501E-15,0.3136494858914986,0.023345235059802186,4.221064320760858,2.220446049250313E-16,0.08423775875461005,0.26851629373281033,0.018973665960993022,2.9151982779906414,0.016949634214342143,6.938893903907228E-18,0.6403124237432849,0,0,0.09734474818910403,0.032986882241278576,518.67,642.4699999999999,1584.0033333333333,1409.186666666667,14.620000000000001,21.61,553.1866666666666,2388.0866666666666,9051.346666666666,1.3,47.36333333333334,521.2333333333332,2388.1233333333334,8128.4800000000005,8.42,0.03,393.0,2388,100,38.92,23.346
25,24,-0.0012000000000000001,0.0,100,518.67,642.12,1589.55,1408.3700000000001,14.620000000000001,21.61,553.21,2388.11,9045.53,1.3,47.28,521.38,2388.06,8123.64,8.4316,0.03,393,2388,100,38.84,23.3507,206,0,0.3077271518732237,6.1101328954450915,3.4282224256894414,0,3.552713678800501E-15,0.3358630673354782,0.022891046284474536,3.754310722356416,2.220446049250313E-16,0.08602906485601233,0.23883885781003406,0.022449944320639438,3.385064401159823,0.017335111767738984,6.938893903907228E-18,0.6633249580710799,0,0,0.09728823155962944,0.028479283698857223,518.67,642.25,1587.08,1409.7099999999998,14.620000000000001,21.61,553.2066666666666,2388.1133333333332,9045.533333333331,1.3,47.34333333333334,521.3333333333334,2388.0766666666664,8125.5999999999985,8.430866666666669,0.03,393.0,2388,100,38.81,23.34046666666667
25,32,-6.000000000000001E-4,1.0E-4,100,518.67,642.54,1585.93,1410.09,14.620000000000001,21.61,553.52,2388.08,9043.7,1.3,47.67,521.86,2388.15,8125.7,8.446100000000001,0.03,395,2388,100,38.86,23.335800000000003,198,0,0.3628994351056404,5.06559266029158,4.7329674623855045,0,3.552713678800501E-15,0.42642232586956896,0.03340658617699875,2.970761013612642,2.220446049250313E-16,0.11670903992407845,0.3496569747624042,0.029137604568675545,2.319039456326661,0.009892729653639805,6.938893903907228E-18,1.0770329614269012,0,0,0.1269803134347988,0.050124494012408816,518.67,642.5333333333333,1586.6066666666666,1412.0666666666666,14.620000000000001,21.61,553.5233333333332,2388.09,9044.64,1.3,47.576666666666675,521.9033333333333,2388.14,8127.373333333333,8.4407,0.03,394.0,2388,100,38.93333333333333,23.309866666666665
25,34,0.0013000000000000002,5.0E-4,100,518.67,642.0,1588.66,1403.4,14.620000000000001,21.61,553.51,2388.11,9046.15,1.3,47.54,521.5,2388.16,8120.110000000001,8.427200000000001,0.03,394,2388,100,38.81,23.342000000000002,196,0,0.3680502683058232,3.0564626613128945,4.9289845810267945,0,3.552713678800501E-15,0.4063988188959407,0.03612478373641012,4.29007738857938,2.220446049250313E-16,0.10518555033843825,0.34171479335843213,0.02499999999994543,2.6276127949148615,0.009366861801051658,6.938893903907228E-18,1.019803902718557,0,0,0.1374190670904138,0.043996295298581484,518.67,642.0500000000001,1589.6100000000001,1402.7133333333331,14.620000000000001,21.61,553.4666666666667,2388.1066666666666,9044.550000000001,1.3,47.56999999999999,521.5766666666667,2388.1499999999996,8124.793333333332,8.426866666666667,0.03,393.6666666666667,2388,100,38.80333333333334,23.31833333333333
25,37,-6.000000000000001E-4,-4.0E-4,100,518.67,642.79,1582.14,1403.02,14.620000000000001,21.61,553.12,2388.06,9045.2,1.3,47.62,521.65,2388.1,8130.360000000001,8.4354,0.03,391,2388,100,38.730000000000004,23.349600000000002,193,0,0.3330825723450375,3.6378539003098913,4.1442235702239625,0,3.552713678800501E-15,0.3499557114836121,0.028653097563841306,3.9990978982765464,2.220446049250313E-16,0.11711532777565865,0.2841847990304917,0.022449944320607026,2.8685145981849884,0.014194280538301081,6.938893903907228E-18,1.2206555615733703,0,0,0.12952219886953725,0.04268672510277585,518.67,642.5733333333333,1585.5233333333333,1402.8266666666666,14.620000000000001,21.61,553.3333333333334,2388.1,9046.289999999999,1.3,47.55333333333334,521.64,2388.1000000000004,8129.496666666666,8.4283,0.03,391.6666666666667,2388,100,38.74333333333333,23.3485
25,38,0.004,-1.0E-4,100,518.67,642.72,1583.82,1403.63,14.620000000000001,21.61,553.62,2388.09,9043.19,1.3,47.31,521.21,2388.13,8129.22,8.4214,0.03,393,2388,100,38.88,23.2142,192,0,0.3535873300897389,3.60397280788854,3.808167669627993,0,3.552713678800501E-15,0.34839776118683957,0.029257477676694257,3.580419668139362,2.220446049250313E-16,0.12784365451597465,0.2991053326171118,0.022449944320607026,2.8763283887623876,0.014531211236507144,6.938893903907228E-18,1.1832159566199232,0,0,0.1244548110761492,0.05027511909483581,518.67,642.6333333333333,1583.91,1403.3500000000001,14.620000000000001,21.61,553.6133333333333,2388.0866666666666,9043.566666666668,1.3,47.36333333333334,521.4533333333334,2388.1333333333328,8129.626666666667,8.427999999999999,0.03,393.3333333333333,2388,100,38.81666666666666,23.28533333333333
25,45,0.0033,3.0000000000000003E-4,100,518.67,642.8100000000001,1584.99,1408.14,14.620000000000001,21.61,553.23,2388.12,9045.09,1.3,47.480000000000004,521.72,2388.13,8126.84,8.4262,0.03,394,2388,100,38.83,23.3319,185,0,0.23536354857962447,4.068867164211658,2.6351812081904327,0,3.552713678800501E-15,0.4081225306203913,0.02913760456863653,3.2882075664411246,2.220446049250313E-16,0.10660206376989052,0.27172780498137844,0.022891046284554,2.14938130632984,0.02539953739736208,6.938893903907228E-18,1.2041594578792296,0,0,0.10109896141899896,0.049738673082421095,518.67,642.8533333333335,1585.9133333333332,1407.956666666667,14.620000000000001,21.61,553.4366666666666,2388.1133333333332,9045.056666666664,1.3,47.47666666666667,521.8266666666667,2388.1200000000003,8126.4733333333315,8.441633333333336,0.03,393.3333333333333,2388,100,38.84333333333334,23.33466666666667
25,50,0.0041,-4.0E-4,100,518.67,642.17,1587.44,1411.53,14.620000000000001,21.61,553.51,2388.07,9045.45,1.3,47.54,521.69,2388.12,8130.63,8.4283,0.03,393,2388,100,38.74,23.400000000000002,180,0,0.3297953911139409,3.0988120304400537,2.371400640971483,0,3.552713678800501E-15,0.38476486326065007,0.022561028345303182,3.147976492923929,2.220446049250313E-16,0.1101862060332415,0.3267782122480091,0.038418745424571625,3.0134239661887596,0.020401522002046937,6.938893903907228E-18,1.2000000000000002,0,0,0.1295530779256133,0.05720063286363122,518.67,642.3933333333333,1587.1666666666667,1409.3700000000001,14.620000000000001,21.61,553.5400000000001,2388.076666666667,9045.856666666668,1.3,47.49333333333333,521.7733333333334,2388.1133333333332,8129.9733333333315,8.4281,0.03,393.0,2388,100,38.82333333333333,23.38253333333333
25,55,-0.0013000000000000002,-4.0E-4,100,518.67,642.59,1586.98,1407.07,14.620000000000001,21.61,553.5,2388.1,9050.130000000001,1.3,47.6,521.71,2388.11,8126.29,8.4381,0.03,392,2388,100,38.89,23.3443,175,0,0.3685973412817736,3.8932839608741565,2.5117047995335757,0,3.552713678800501E-15,0.3160395544864545,0.0195192212959149,2.264429287922264,2.220446049250313E-16,0.12257242756835689,0.278431320077325,0.03261901286056215,2.96773246772693,0.014544693190301512,6.938893903907228E-18,1.2688577540449522,0,0,0.12389108119634797,0.062415539731704384,518.67,642.5600000000001,1588.29,1406.79,14.620000000000001,21.61,553.4166666666666,2388.096666666667,9049.733333333334,1.3,47.62000000000001,521.5466666666666,2388.12,8126.410000000001,8.441233333333333,0.03,392.3333333333333,2388,100,38.93,23.3322
25,58,3.0000000000000003E-4,4.0E-4,100,518.67,642.39,1586.3500000000001,1402.78,14.620000000000001,21.61,553.75,2388.08,9044.49,1.3,47.44,521.66,2388.07,8132.54,8.4444,0.03,393,2388,100,38.88,23.312900000000003,172,0,0.4090036674652136,3.5909025327903095,3.263914214558933,0,3.552713678800501E-15,0.317372021451161,0.01843908891459367,2.607661020915234,2.220446049250313E-16,0.09931767214348121,0.2531876774252666,0.02368543856459888,2.5336536858852092,0.015229432031431877,6.938893903907228E-18,1.3601470508735443,0,0,0.11697863052711868,0.0580273254596491,518.67,642.3766666666667,1586.1266666666668,1403.3833333333334,14.620000000000001,21.61,553.6066666666667,2388.0933333333337,9044.393333333332,1.3,47.43,521.6933333333333,2388.09,8130.066666666667,8.447266666666666,0.03,393.0,2388,100,38.87000000000001,23.302733333333332
25,60,0.0013000000000000002,5.0E-4,100,518.67,642.5,1594.74,1405.1200000000001,14.620000000000001,21.61,553.48,2388.11,9048.380000000001,1.3,47.61,521.66,2388.12,8126.42,8.445400000000001,0.03,393,2388,100,38.78,23.3277,170,0,0.3034864082623715,3.434895777167024,2.7867165266671763,0,3.552713678800501E-15,0.3226220699208359,0.015620499351851506,2.717944995764251,2.220446049250313E-16,0.10461357464497628,0.21157740900200442,0.025219040425749135,2.577398688600524,0.015634836104033857,6.938893903907228E-18,1.0770329614269012,0,0,0.09295160030897953,0.06018677927917412,518.67,642.4566666666666,1590.5166666666664,1405.5933333333332,14.620000000000001,21.61,553.48,2388.1066666666666,9046.449999999999,1.3,47.56333333333333,521.6766666666666,2388.1133333333332,8128.026666666666,8.4448,0.03,393.0,2388,100,38.83000000000001,23.311866666666667
25,64,-0.0031000000000000003,5.0E-4,100,518.67,642.4300000000001,1594.54,1404.38,14.620000000000001,21.61,553.27,2388.14,9044.92,1.3,47.68,521.54,2388.15,8127.02,8.4144,0.03,394,2388,100,38.910000000000004,23.3018,166,0,0.21801146758829282,4.225753068980708,2.7977685751326944,0,3.552713678800501E-15,0.2942040108496179,0.015779733838023537,3.0551785545201966,2.220446049250313E-16,0.09560334722173669,0.20678733036627,0.025612496949686796,2.5361279541851918,0.01585024920939709,6.938893903907228E-18,0.8717797887081347,0,0,0.08074651695274536,0.05787030672115021,518.67,642.39,1594.66,1404.6833333333334,14.620000000000001,21.61,553.4300000000001,2388.116666666667,9047.196666666663,1.3,47.59333333333334,521.54,2388.1333333333337,8127.626666666667,8.412366666666665,0.03,393.6666666666667,2388,100,38.92333333333334,23.312933333333337
25,70,-0.0043,-1.0E-4,100,518.67,642.8000000000001,1591.32,1412.3600000000001,14.620000000000001,21.61,553.58,2388.11,9049.960000000001,1.3,47.62,521.89,2388.09,8124.55,8.4514,0.03,392,2388,100,38.87,23.310200000000002,160,0,0.27759863112052885,4.24794785749544,3.8337278202814455,0,3.552713678800501E-15,0.3574632848279621,0.02879236009777581,2.86430881714954,2.220446049250313E-16,0.1004041831797854,0.29392005715841757,0.03976179070412937,2.8153161456575075,0.017787818865729145,6.938893903907228E-18,0.8306623862918073,0,0,0.09726767191621288,0.044456225660754946,518.67,642.8733333333333,1590.456666666667,1411.3533333333332,14.620000000000001,21.61,553.5366666666667,2388.11,9048.07,1.3,47.59666666666667,521.5999999999999,2388.0933333333332,8124.696666666667,8.455933333333332,0.03,392.0,2388,100,38.846666666666664,23.314533333333333
25,76,4.0E-4,2.0E-4,100,518.67,642.19,1587.68,1402.3700000000001,14.620000000000001,21.61,553.69,2388.15,9049.47,1.3,47.54,521.82,2388.11,8126.88,8.430900000000001,0.03,394,2388,100,38.82,23.352500000000003,154,0,0.285882843136816,3.8609325298430215,3.734277574042963,0,3.552713678800501E-15,0.43568910934288363,0.033999999999896856,3.7799624336756854,2.220446049250313E-16,0.0698641538988337,0.2726701303773729,0.03261901286060676,4.070669355278065,0.017216492093338854,6.938893903907228E-18,0.9797958971132712,0,0,0.06542170893518463,0.041858671741945915,518.67,642.36,1588.736666666667,1404.1366666666665,14.620000000000001,21.61,553.6533333333333,2388.1499999999996,9048.846666666666,1.3,47.49,521.8633333333333,2388.11,8125.4366666666665,8.429733333333333,0.03,393.3333333333333,2388,100,38.82666666666667,23.325866666666666
25,79,-0.0032,-1.0E-4,100,518.67,642.7,1591.2,1403.97,14.620000000000001,21.61,552.87,2388.1,9049.62,1.3,47.59,521.19,2388.14,8135.97,8.41,0.03,395,2388,100,38.910000000000004,23.401200000000003,151,0,0.2806349942540945,1.9920090361240563,3.719706977706726,0,3.552713678800501E-15,0.4234430304066793,0.046054315758569296,3.25295557916154,2.220446049250313E-16,0.06452906321960694,0.2627165773224043,0.022715633383192445,4.903462552115593,0.019909304357510857,6.938893903907228E-18,1.1,0,0,0.05216320542297928,0.056973716747286254,518.67,642.6,1589.3100000000002,1403.9,14.620000000000001,21.61,553.0833333333334,2388.0800000000004,9048.876666666667,1.3,47.556666666666665,521.36,2388.1233333333334,8132.256666666667,8.4156,0.03,394.3333333333333,2388,100,38.906666666666666,23.366366666666664
25,82,0.0014,4.0E-4,100,518.67,643.0600000000001,1586.46,1403.03,14.620000000000001,21.61,553.88,2388.14,9049.92,1.3,47.62,521.79,2388.09,8127.13,8.452200000000001,0.03,392,2388,100,38.97,23.2221,148,0,0.307741774869763,2.9297167098543615,5.875969792298115,0,3.552713678800501E-15,0.4996358674074521,0.046946778377109574,2.1854118604965813,2.220446049250313E-16,0.08649277426467486,0.27188232748746227,0.022561028345353572,3.944312867915065,0.018045209890716153,6.938893903907228E-18,0.9433981132056604,0,0,0.06652067347825058,0.05923490947068286,518.67,643.0233333333334,1587.5266666666666,1405.3600000000001,14.620000000000001,21.61,553.8933333333333,2388.1266666666666,9050.086666666668,1.3,47.58333333333334,521.89,2388.1133333333332,8126.983333333334,8.433399999999999,0.03,392.6666666666667,2388,100,38.92333333333333,23.250833333333333
25,86,-9.000000000000001E-4,0.0,100,518.67,643.0500000000001,1589.98,1411.32,14.620000000000001,21.61,553.33,2388.13,9046.33,1.3,47.5,521.34,2388.15,8130.900000000001,8.4499,0.03,392,2388,100,38.74,23.259600000000002,144,0,0.2652715589730589,3.1588588129259523,5.837436166674534,0,3.552713678800501E-15,0.3915622555865182,0.042201895691948224,2.838598950186586,2.220446049250313E-16,0.09810198774744555,0.34319236588245117,0.023323807579402882,4.3573690456513745,0.023466718986683906,6.938893903907228E-18,0.9433981132056604,0,0,0.08246817568007647,0.06278320157494359,518.67,642.9399999999999,1588.16,1409.6766666666665,14.620000000000001,21.61,553.3333333333334,2388.126666666667,9049.053333333331,1.3,47.5,521.16,2388.143333333334,8131.700000000001,8.4537,0.03,392.0,2388,100,38.84666666666667,23.267366666666664
25,87,1.0E-4,1.0E-4,100,518.67,642.85,1588.3400000000001,1405.95,14.620000000000001,21.61,553.61,2388.07,9044.12,1.3,47.59,521.39,2388.12,8129.7300000000005,8.4282,0.03,393,2388,100,38.93,23.3966,143,0,0.2644409196777172,3.0237706592927998,5.746985731668377,0,3.552713678800501E-15,0.39568169025114386,0.039862262855923015,3.305750898056219,2.220446049250313E-16,0.09921693403849972,0.34045410850802704,0.01788854382000747,4.142492486414511,0.022570742123377063,6.938893903907228E-18,0.8717797887081348,0,0,0.08175573374387869,0.06656727724640679,518.67,642.87,1587.6133333333337,1405.6899999999998,14.620000000000001,21.61,553.4633333333334,2388.0766666666673,9047.12,1.3,47.61333333333334,521.2966666666666,2388.1233333333334,8130.3133333333335,8.426033333333336,0.03,392.6666666666667,2388,100,38.94,23.370099999999997
25,88,-0.0012000000000000001,6.000000000000001E-4,100,518.67,642.77,1596.76,1408.65,14.620000000000001,21.61,553.24,2388.1,9044.78,1.3,47.54,521.08,2388.11,8135.74,8.3914,0.03,392,2388,100,38.93,23.3491,142,0,0.2439036695090792,3.5288792838520333,5.601950106882414,0,3.552713678800501E-15,0.3972958595304054,0.03949683531620405,3.4223472938904744,2.220446049250313E-16,0.09921693403849972,0.35440795702127353,0.018681541692260932,4.309988863094715,0.024562102922998777,6.938893903907228E-18,0.9,0,0,0.08330666239863403,0.06001602785923085,518.67,642.7099999999999,1593.6233333333337,1410.1566666666668,14.620000000000001,21.61,553.2633333333333,2388.0933333333337,9045.076666666668,1.3,47.54333333333333,521.0733333333334,2388.1166666666663,8133.509999999998,8.423166666666667,0.03,392.0,2388,100,38.92666666666667,23.354266666666664
25,90,7.0E-4,1.0E-4,100,518.67,642.91,1581.95,1411.82,14.620000000000001,21.61,553.57,2388.1,9048.73,1.3,47.5,521.39,2388.07,8129.58,8.4268,0.03,393,2388,100,38.730000000000004,23.3427,140,0,0.24359802954866186,4.392209466771817,2.840961808965383,0,3.552713678800501E-15,0.3513915195334145,0.04060788100845977,3.4016578311170313,2.220446049250313E-16,0.07324616030891959,0.27493453766304515,0.024979991993563593,3.9120737467486704,0.027772477383193234,6.938893903907228E-18,0.5,0,0,0.09800000000000064,0.05761850484002484,518.67,642.9366666666666,1586.756666666667,1410.5966666666666,14.620000000000001,21.61,553.5500000000001,2388.09,9047.206666666667,1.3,47.51333333333333,521.3733333333333,2388.09,8130.070000000001,8.434966666666666,0.03,393.0,2388,100,38.74333333333333,23.362800000000007
25,95,-2.0E-4,1.0E-4,100,518.67,642.53,1588.39,1405.2,14.620000000000001,21.61,553.07,2388.09,9052.58,1.3,47.37,521.53,2388.13,8131.02,8.439400000000001,0.03,393,2388,100,38.82,23.2608,135,0,0.2823915721121898,3.8465804294203854,3.0873380119448823,0,3.552713678800501E-15,0.28273839498731107,0.028213471959267426,3.098219488673847,2.220446049250313E-16,0.11568923891183737,0.17453939383415665,0.030675723300268003,2.56014062113789,0.026173238240614898,6.938893903907228E-18,0.6324555320336759,0,0,0.07500000000000062,0.0506452919825725,518.67,642.4966666666668,1588.0666666666666,1407.88,14.620000000000001,21.61,553.0600000000001,2388.0933333333332,9052.356666666668,1.3,47.43,521.52,2388.143333333334,8131.46,8.446233333333335,0.03,393.0,2388,100,38.81666666666666,23.260466666666666
25,100,0.0017000000000000001,5.0E-4,100,518.67,642.5500000000001,1586.1200000000001,1402.46,14.620000000000001,21.61,553.17,2388.13,9051.800000000001,1.3,47.58,521.64,2388.1,8130.29,8.424000000000001,0.03,393,2388,100,38.87,23.3139,130,0,0.17474552927041853,4.076672662846508,3.6057821620280515,0,3.552713678800501E-15,0.27096863287103073,0.02256102834526287,2.58365651741875,2.220446049250313E-16,0.12377398757412741,0.2521031534908001,0.028213471959280322,3.1899473349884824,0.02096081105301046,6.938893903907228E-18,0.66332495807108,0,0,0.07950471684120512,0.04207372576798989,518.67,642.5833333333334,1585.4666666666665,1406.5166666666669,14.620000000000001,21.61,553.19,2388.116666666667,9050.556666666664,1.3,47.55666666666667,521.6133333333333,2388.09,8130.0166666666655,8.437933333333334,0.03,393.0,2388,100,38.900000000000006,23.3275
25,107,0.001,1.0E-4,100,518.67,642.62,1597.27,1405.41,14.620000000000001,21.61,553.03,2388.07,9048.53,1.3,47.62,521.4300000000001,2388.12,8131.53,8.4635,0.03,393,2388,100,38.82,23.1386,123,0,0.28736040089061493,4.687101449723495,4.0389305515198055,0,3.552713678800501E-15,0.33840212765288125,0.03072458299148201,2.3721401729241833,2.220446049250313E-16,0.10087616170334933,0.2836476687723751,0.0208806130178326,2.8730791844290917,0.018042405604575085,6.938893903907228E-18,0.8306623862918073,0,0,0.06293647591023922,0.05707868691552032,518.67,642.5966666666667,1591.3566666666666,1406.726666666667,14.620000000000001,21.61,553.0433333333333,2388.0933333333337,9048.413333333334,1.3,47.60333333333333,521.2800000000001,2388.12,8132.186666666666,8.456166666666666,0.03,393.0,2388,100,38.82,23.20906666666667
25,111,-0.0015,-3.0000000000000003E-4,100,518.67,642.15,1587.8600000000001,1408.81,14.620000000000001,21.61,553.13,2388.12,9053.95,1.3,47.480000000000004,521.46,2388.06,8133.85,8.4514,0.03,393,2388,100,38.9,23.230800000000002,119,0,0.2984292210893761,4.497780452623275,4.345397680305015,0,3.552713678800501E-15,0.45153626653902884,0.03138470965293275,2.8548276655516887,2.220446049250313E-16,0.08300000000000086,0.3108134488724849,0.030397368307155573,2.9007345621411083,0.018371107751031193,6.938893903907228E-18,0.7483314773547882,0,0,0.06808817812219708,0.043297345184202314,518.67,642.3499999999999,1586.7733333333333,1406.4800000000002,14.620000000000001,21.61,553.11,2388.123333333333,9054.81,1.3,47.480000000000004,521.3533333333335,2388.0633333333335,8133.733333333334,8.452333333333335,0.03,392.6666666666667,2388,100,38.879999999999995,23.23133333333334
25,117,0.0018000000000000002,5.0E-4,100,518.67,642.37,1593.3,1416.74,14.620000000000001,21.61,553.6,2388.05,9055.22,1.3,47.49,521.4300000000001,2388.14,8134.070000000001,8.4328,0.03,392,2388,100,38.89,23.3015,113,0,0.3041118215393691,3.7037651113427823,4.488998663399217,0,3.552713678800501E-15,0.3771949098278154,0.030724582991390244,2.3404839243197992,2.220446049250313E-16,0.07955501241279443,0.32032639604004204,0.03884584919907649,2.128971817568361,0.017844049428310846,6.938893903907228E-18,0.7000000000000001,0,0,0.08820997676000157,0.0493589546080545,518.67,642.3633333333333,1592.0,1411.9733333333334,14.620000000000001,21.61,553.5866666666667,2388.0766666666673,9055.966666666664,1.3,47.53,521.5333333333334,2388.1366666666668,8134.2199999999975,8.430333333333333,0.03,392.6666666666667,2388,100,38.85,23.328133333333337
25,118,-0.0056,5.0E-4,100,518.67,642.53,1589.1200000000001,1409.1000000000001,14.620000000000001,21.61,553.69,2388.12,9052.81,1.3,47.36,521.83,2388.15,8135.35,8.4351,0.03,392,2388,100,38.77,23.298000000000002,112,0,0.2787471972953162,3.0895345927825417,4.161699172213179,0,3.552713678800501E-15,0.3936546709998714,0.028913664589522152,2.4003624726277293,2.220446049250313E-16,0.09228217596047421,0.30469821135018277,0.040360872141194,2.0979764059684496,0.012998111401276631,6.938893903907228E-18,0.7000000000000001,0,0,0.06827151675479297,0.04972673325284875,518.67,642.5300000000001,1588.3166666666666,1409.4266666666665,14.620000000000001,21.61,553.63,2388.12,9054.766666666666,1.3,47.45666666666667,521.7766666666669,2388.143333333334,8135.726666666667,8.437066666666666,0.03,392.3333333333333,2388,100,38.81,23.302300000000002
25,122,0.006,4.0E-4,100,518.67,642.44,1586.5,1407.71,14.620000000000001,21.61,553.71,2388.12,9059.14,1.3,47.42,521.73,2388.11,8140.400000000001,8.4467,0.03,393,2388,100,38.800000000000004,23.1554,108,0,0.2650830058679625,2.7658685796689717,3.5950834482665406,0,3.552713678800501E-15,0.30614375708155644,0.030397368307041876,2.7584227377251485,2.220446049250313E-16,0.09523129737643962,0.2603862515571699,0.028635642126510787,2.8405043566240216,0.012507361832137305,6.938893903907228E-18,0.7000000000000001,0,0,0.0668505796534328,0.06488935891192009,518.67,642.4166666666666,1589.3766666666668,1407.5466666666664,14.620000000000001,21.61,553.6033333333335,2388.1233333333334,9057.526666666663,1.3,47.416666666666664,521.7466666666667,2388.11,8138.759999999998,8.441966666666668,0.03,392.6666666666667,2388,100,38.78333333333333,23.240433333333335
25,123,-3.0000000000000003E-4,-1.0E-4,100,518.67,643.0600000000001,1594.0,1405.98,14.620000000000001,21.61,553.09,2388.13,9054.09,1.3,47.410000000000004,521.63,2388.12,8127.070000000001,8.438500000000001,0.03,393,2388,100,38.85,23.279400000000003,107,0,0.3256086608184538,2.8999360337773092,3.6110996939990567,0,3.552713678800501E-15,0.2641136119173013,0.026832815729922233,2.7334353842736423,2.220446049250313E-16,0.09079647570252965,0.1721743302586061,0.025377155080879545,3.7087065130581927,0.0115048728806539,6.938893903907228E-18,0.7000000000000001,0,0,0.0681469001496031,0.06183322812210251,518.67,642.7533333333333,1593.9433333333334,1406.506666666667,14.620000000000001,21.61,553.0766666666667,2388.1333333333328,9052.803333333335,1.3,47.43333333333334,521.6800000000001,2388.1133333333332,8131.446666666666,8.443100000000001,0.03,393.0,2388,100,38.85333333333333,23.281766666666666
25,132,4.0E-4,2.0E-4,100,518.67,642.61,1590.26,1406.83,14.620000000000001,21.61,553.99,2388.12,9055.94,1.3,47.5,521.67,2388.14,8131.55,8.3899,0.03,392,2388,100,38.67,23.247500000000002,98,0,0.3018294220250733,3.270655744648152,3.83019581744852,0,3.552713678800501E-15,0.4237640853116274,0.03429285639900756,3.4160780143318155,2.220446049250313E-16,0.1083005078473782,0.2513881461007858,0.03124099870354871,4.818308935715836,0.02238811291734959,6.938893903907228E-18,0.9433981132056604,0,0,0.09187491496594692,0.0437596263695206,518.67,642.6,1589.706666666667,1410.3100000000002,14.620000000000001,21.61,553.48,2388.1133333333332,9053.34,1.3,47.49,521.44,2388.14,8133.6900000000005,8.421866666666666,0.03,392.3333333333333,2388,100,38.67000000000001,23.288233333333338
25,140,2.0E-4,-2.0E-4,100,518.67,642.7,1594.1100000000001,1407.2,14.620000000000001,21.61,553.16,2388.13,9063.800000000001,1.3,47.62,521.51,2388.13,8137.64,8.4331,0.03,392,2388,100,38.88,23.366500000000002,90,0,0.27856956043330106,3.663301789369783,4.2998953475636785,0,3.552713678800501E-15,0.35819547735840257,0.029393876913374493,5.060812286580055,2.220446049250313E-16,0.08236504112789443,0.3101870403482425,0.031764760348569135,2.9072777645074392,0.01744041283915013,6.938893903907228E-18,1.0770329614269012,0,0,0.08888194417315538,0.06945712634424185,518.67,642.82,1593.6766666666665,1410.1100000000001,14.620000000000001,21.61,553.0933333333334,2388.1333333333328,9063.586666666664,1.3,47.550000000000004,521.53,2388.126666666667,8138.036666666667,8.435066666666666,0.03,393.0,2388,100,38.89000000000001,23.368033333333333
