UnitNumber,Time,Setting1,Setting2,Setting3,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,ma_5_Sensor1,ma_5_Sensor2,ma_5_Sensor3,ma_5_Sensor4,ma_5_Sensor5,ma_5_Sensor6,ma_5_Sensor7,ma_5_Sensor8,ma_5_Sensor9,ma_5_Sensor10,ma_5_Sensor11,ma_5_Sensor12,ma_5_Sensor13,ma_5_Sensor14,ma_5_Sensor15,ma_5_Sensor16,ma_5_Sensor17,ma_5_Sensor18,ma_5_Sensor19,ma_5_Sensor20,ma_5_Sensor21,sd_10_Sensor1,sd_10_Sensor2,sd_10_Sensor3,sd_10_Sensor4,sd_10_Sensor5,sd_10_Sensor6,sd_10_Sensor7,sd_10_Sensor8,sd_10_Sensor9,sd_10_Sensor10,sd_10_Sensor11,sd_10_Sensor12,sd_10_Sensor13,sd_10_Sensor14,sd_10_Sensor15,sd_10_Sensor16,sd_10_Sensor17,sd_10_Sensor18,sd_10_Sensor19,sd_10_Sensor20,sd_10_Sensor21,prob_250_Sensor1,prob_250_Sensor2,prob_250_Sensor3,prob_250_Sensor4,prob_250_Sensor5,prob_250_Sensor6,prob_250_Sensor7,prob_250_Sensor8,prob_250_Sensor9,prob_250_Sensor10,prob_250_Sensor11,prob_250_Sensor12,prob_250_Sensor13,prob_250_Sensor14,prob_250_Sensor15,prob_250_Sensor16,prob_250_Sensor17,prob_250_Sensor18,prob_250_Sensor19,prob_250_Sensor20,prob_250_Sensor21,RUL
25.0,48.0,0.0019,-0.0004,100.0,518.67,642.92,1584.08,1403.1,14.62,21.61,553.55,2388.08,9046.2,1.3,47.38,521.75,2388.07,8132.18,8.4422,0.03,394.0,2388.0,100.0,38.9,23.3876,518.67,642.636,1587.492,1403.732,14.62,21.61,553.846,2388.066,9050.078,1.3,47.314,521.886,2388.078,8132.524,8.41338,0.03,392.6,2388.0,100.0,38.938,23.32786,0.0,0.342404731276,3.53499872702,3.28302375867,0.0,3.5527136788e-15,0.474725183659,0.0262488094967,3.02704162509,2.22044604925e-16,0.0580430874437,0.286232423041,0.0211896201004,2.23267127003,0.0266187452747,6.93889390391e-18,0.663324958071,0.0,0.0,0.0900277734924,0.0705025425073,1.0,0.0100794135614,0.0105375687233,0.0118356750153,1.0,0.97006719609,0.011682956628,0.0620800244349,0.0109957238852,1.0,0.0191661576054,0.0142028100183,0.069410507025,0.0162645082468,0.0105375687233,1.0,0.151267562615,1.0,1.0,0.0293982895541,0.0122174709835,145
26.0,76.0,-0.002,0.0003,100.0,518.67,642.31,1580.98,1402.4,14.62,21.61,554.45,2388.02,9074.01,1.3,47.4,521.93,2387.98,8151.64,8.4331,0.03,392.0,2388.0,100.0,38.89,23.366,518.67,642.31,1586.806,1399.694,14.62,21.61,554.048,2388.032,9065.54,1.3,47.358,522.066,2388.014,8151.22,8.39412,0.03,392.0,2388.0,100.0,38.91,23.40276,0.0,0.230997835488,2.92669028085,4.40661593516,0.0,3.5527136788e-15,0.431162382404,0.0323882694814,4.67374111393,2.22044604925e-16,0.08096912992,0.368848207261,0.0291376045687,3.77194697736,0.0260365301068,6.93889390391e-18,0.781024967591,0.0,0.0,0.0848763806957,0.0570636390357,1.0,0.01947159438,0.00450519242517,0.0122174709835,1.0,0.97006719609,0.0074832009774,0.0577275503971,0.00458155161881,1.0,0.0184789248626,0.00817043372022,0.0222968845449,0.00496334758705,0.00977397678681,1.0,0.302535125229,1.0,1.0,0.0289401343922,0.0139737324374,119
27.0,140.0,0.0038,0.0005,100.0,518.67,642.56,1586.56,1407.16,14.62,21.61,553.3,2388.06,9049.45,1.3,47.44,521.64,2388.14,8124.15,8.44,0.03,392.0,2388.0,100.0,38.9,23.185,518.67,642.506,1587.336,1404.338,14.62,21.61,553.654,2388.084,9049.562,1.3,47.386,521.66,2388.086,8131.084,8.43116,0.03,392.4,2388.0,100.0,38.872,23.29432,0.0,0.204022057631,2.89466474743,2.56924210615,0.0,3.5527136788e-15,0.348569935594,0.0363868107972,3.11549113303,2.22044604925e-16,0.066211781429,0.217579870392,0.039102429592,4.01127174347,0.0162243767215,6.93889390391e-18,0.8,0.0,0.0,0.0871148666991,0.078027857205,1.0,0.0087813072694,0.0103084911423,0.0099266951741,1.0,0.97006719609,0.00893402565669,0.0626908979841,0.0189370800244,1.0,0.018173488088,0.0125992669517,0.0336744043983,0.00473427000611,0.00954489920586,1.0,0.302535125229,1.0,1.0,0.0293982895541,0.00251985339035,66
28.0,158.0,-0.0002,0.0,100.0,518.67,642.86,1590.81,1405.28,14.62,21.61,553.26,2388.1,9065.84,1.3,47.59,521.63,2388.11,8134.63,8.4564,0.03,393.0,2388.0,100.0,38.86,23.2826,518.67,642.698,1590.44,1407.51,14.62,21.61,553.408,2388.088,9064.356,1.3,47.55,521.706,2388.104,8137.456,8.44078,0.03,393.4,2388.0,100.0,38.842,23.32726,0.0,0.355399774901,3.73544174095,3.86449233406,0.0,3.5527136788e-15,0.36144847489,0.0241039415864,5.75492840963,2.22044604925e-16,0.0804052237109,0.38044710539,0.024899799196,1.98834328022,0.0235488874472,6.93889390391e-18,1.07703296143,0.0,0.0,0.104613574645,0.0741911558071,1.0,0.00565058032987,0.0106902871106,0.0100030543677,1.0,0.97006719609,0.00649053145999,0.055589492975,0.0134392180819,1.0,0.0125229077581,0.0125992669517,0.0575748320098,0.017944410507,0.00671960904093,1.0,0.298640806353,1.0,1.0,0.0256566890654,0.00946854001222,97
29.0,171.0,-0.0002,-0.0001,100.0,518.67,642.53,1585.72,1405.88,14.62,21.61,553.29,2388.08,9074.11,1.3,47.26,521.57,2388.07,8147.27,8.4202,0.03,393.0,2388.0,100.0,38.98,23.1975,518.67,642.624,1587.528,1407.76,14.62,21.61,553.736,2388.054,9070.178,1.3,47.36,521.456,2388.08,8148.544,8.4158,0.03,393.4,2388.0,100.0,38.894,23.31212,0.0,0.272352712489,4.37167290634,4.27406609682,0.0,3.5527136788e-15,0.375126645281,0.0231516738055,4.08583663403,2.22044604925e-16,0.126031742034,0.199461775787,0.0338969025133,3.46486017034,0.0173174738343,6.93889390391e-18,0.458257569496,0.0,0.0,0.0661815684311,0.0815310100514,1.0,0.00824679291387,0.0110720830788,0.0120647525962,1.0,0.97006719609,0.00893402565669,0.0620800244349,0.00458155161881,1.0,0.0158063530849,0.012751985339,0.069410507025,0.00962125839951,0.0123701893708,1.0,0.298640806353,1.0,1.0,0.0234422724496,0.00435247403787,90
30.0,143.0,-0.0036,0.0,100.0,518.67,642.54,1599.22,1408.62,14.62,21.61,553.01,2388.12,9057.71,1.3,47.61,521.32,2388.13,8135.44,8.4829,0.03,393.0,2388.0,100.0,38.78,23.3175,518.67,642.71,1593.422,1410.518,14.62,21.61,553.46,2388.118,9050.708,1.3,47.556,521.118,2388.14,8131.13,8.45876,0.03,393.8,2388.0,100.0,38.774,23.25412,0.0,0.351609158015,3.95147073885,2.69346913849,0.0,3.5527136788e-15,0.387484193226,0.032,4.48216699823,2.22044604925e-16,0.0935948716544,0.247628754389,0.0225610283454,3.63868176679,0.0259935684353,6.93889390391e-18,1.1,0.0,0.0,0.0652380257212,0.0696564598584,1.0,0.0190134392181,0.00175626145388,0.00931582162492,1.0,0.97006719609,0.00580329871717,0.0485644471594,0.0206169822847,1.0,0.0129047037263,0.0110720830788,0.0370342089188,0.0187080024435,0.00175626145388,1.0,0.298640806353,1.0,1.0,0.0183262064753,0.0121411117899,115
31.0,196.0,-0.0005,0.0001,100.0,518.67,643.31,1598.19,1420.66,14.62,21.61,551.48,2388.18,9090.98,1.3,47.78,519.55,2388.22,8157.84,8.5015,0.03,395.0,2388.0,100.0,38.53,23.1105,518.67,643.552,1598.036,1427.312,14.62,21.61,551.652,2388.192,9087.42,1.3,48.0,519.956,2388.198,8156.718,8.49228,0.03,395.2,2388.0,100.0,38.534,23.11658,0.0,0.260463049203,3.43798836531,5.09121832178,0.0,3.5527136788e-15,0.213391658694,0.029,4.77278210272,2.22044604925e-16,0.118663389468,0.23426480743,0.0311287648325,2.83818057917,0.0185289206377,6.93889390391e-18,0.6,0.0,0.0,0.102683981224,0.0891925557432,1.0,0.00213805742211,0.001298106292,0.001298106292,1.0,0.97006719609,0.000229077580941,0.0110720830788,0.000305436774588,1.0,0.00305436774588,0.000152718387294,0.00335980452046,0.00206169822847,0.000916310323763,1.0,0.0490226023213,1.0,1.0,0.00152718387294,0.000305436774588,8
32.0,145.0,-0.0033,-0.0001,100.0,518.67,642.96,1587.37,1406.22,14.62,21.61,553.84,2388.05,9105.13,1.3,47.48,522.3,2388.05,8173.9,8.438,0.03,394.0,2388.0,100.0,38.84,23.3456,518.67,642.588,1591.628,1409.268,14.62,21.61,553.866,2388.028,9099.76,1.3,47.464,521.754,2388.034,8173.982,8.44098,0.03,393.2,2388.0,100.0,38.812,23.28484,0.0,0.250990039643,3.78442981174,3.46443083348,0.0,3.5527136788e-15,0.319970311123,0.0223830292855,5.24084000901,2.22044604925e-16,0.060207972894,0.285357670302,0.0285657137142,3.56647458984,0.0178914392937,6.93889390391e-18,0.916515138991,0.0,0.0,0.120813906484,0.0444537917393,1.0,0.00465791081246,0.0129047037263,0.00962125839951,1.0,0.97006719609,0.0113011606597,0.0674251679902,7.63591936469e-05,1.0,0.0167990226023,0.00946854001222,0.0645235186316,0.000152718387294,0.0106902871106,1.0,0.151267562615,1.0,1.0,0.0235186316432,0.0135919364692,48
33.0,50.0,0.0005,0.0005,100.0,518.67,642.42,1579.36,1416.53,14.62,21.61,553.56,2388.14,9059.56,1.3,47.61,520.95,2388.11,8134.27,8.4463,0.03,392.0,2388.0,100.0,38.73,23.2843,518.67,642.612,1588.094,1409.636,14.62,21.61,553.296,2388.126,9058.82,1.3,47.596,521.438,2388.108,8137.16,8.45348,0.03,393.2,2388.0,100.0,38.758,23.2971,0.0,0.374658511181,7.58459366084,3.96092716419,0.0,3.5527136788e-15,0.50699506901,0.0174355957741,3.63759549703,2.22044604925e-16,0.0908625335328,0.32021242949,0.0241867732449,2.5802141384,0.0194095363159,6.93889390391e-18,1.11355287257,0.0,0.0,0.108853112036,0.0474273802776,1.0,0.00885766646304,0.00358888210141,0.00282529016494,1.0,0.97006719609,0.0109957238852,0.0312309102016,0.0203879047037,1.0,0.0129047037263,0.00465791081246,0.0575748320098,0.0184025656689,0.00908674404398,1.0,0.302535125229,1.0,1.0,0.0146609651802,0.00954489920586,106
34.0,203.0,-0.0011,-0.0001,100.0,518.67,643.74,1600.38,1427.49,14.62,21.61,551.77,2388.29,9036.27,1.3,48.13,519.44,2388.25,8122.11,8.5158,0.03,397.0,2388.0,100.0,38.62,23.0641,518.67,643.43,1600.218,1427.362,14.62,21.61,551.728,2388.258,9043.92,1.3,48.114,519.806,2388.262,8124.694,8.4971,0.03,395.8,2388.0,100.0,38.486,23.13788,0.0,0.195501918149,3.61709496696,5.50526012101,0.0,3.5527136788e-15,0.252301407051,0.0316859590356,4.39379573945,2.22044604925e-16,0.104995237987,0.354885897156,0.0333016516107,3.23380658049,0.0134309940064,6.93889390391e-18,1.2,0.0,0.0,0.125,0.0479080212491,1.0,0.000305436774588,0.00122174709835,0.000229077580941,1.0,0.97006719609,0.000305436774588,0.000381795968235,0.00152718387294,1.0,0.000229077580941,7.63591936469e-05,0.00099266951741,0.00328344532682,0.000229077580941,1.0,0.00198533903482,1.0,1.0,0.00435247403787,0.000305436774588,7
35.0,198.0,-0.0047,-0.0003,100.0,518.67,643.4,1602.02,1428.42,14.62,21.61,551.76,2388.26,9079.88,1.3,48.1,519.81,2388.22,8153.85,8.5141,0.03,395.0,2388.0,100.0,38.63,23.1161,518.67,643.422,1599.612,1426.084,14.62,21.61,551.916,2388.224,9081.808,1.3,48.044,520.03,2388.202,8154.024,8.50908,0.03,395.6,2388.0,100.0,38.588,23.10104,0.0,0.164608626748,1.69654383969,3.60072159435,0.0,3.5527136788e-15,0.362491379208,0.0227156333833,4.8767423553,2.22044604925e-16,0.119180535324,0.262564277845,0.0215406592285,4.14800385728,0.0144832178745,6.93889390391e-18,1.01980390272,0.0,0.0,0.097,0.0590772883602,1.0,0.00190897984117,0.000381795968235,0.000152718387294,1.0,0.97006719609,0.000305436774588,0.00099266951741,0.00167990226023,1.0,0.000229077580941,7.63591936469e-05,0.00335980452046,0.00442883323152,0.000152718387294,1.0,0.0490226023213,1.0,1.0,0.00519242516799,0.000534514355528,11
36.0,126.0,-0.0018,-0.0002,100.0,518.67,642.94,1599.19,1418.98,14.62,21.61,552.32,2388.16,9056.3,1.3,47.94,520.01,2388.22,8136.96,8.5259,0.03,394.0,2388.0,100.0,38.54,23.1534,518.67,643.288,1600.852,1422.834,14.62,21.61,551.862,2388.168,9064.298,1.3,47.908,520.132,2388.2,8138.434,8.49732,0.03,394.6,2388.0,100.0,38.594,23.17716,0.0,0.254733193754,3.24518242939,3.0393000839,0.0,3.5527136788e-15,0.396731647339,0.0285657137141,5.04345803988,2.22044604925e-16,0.0940265919833,0.278539045737,0.0266270539114,2.81274314505,0.0176992909462,6.93889390391e-18,0.9,0.0,0.0,0.10979981785,0.0615728844541,1.0,0.00496334758705,0.00175626145388,0.00152718387294,1.0,0.97006719609,0.00099266951741,0.023365913256,0.0200061087355,1.0,0.000916310323763,0.000763591936469,0.00335980452046,0.0190897984117,0.000152718387294,1.0,0.151267562615,1.0,1.0,0.00198533903482,0.00145082467929,19
37.0,121.0,-0.0006,0.0002,100.0,518.67,643.34,1593.15,1413.38,14.62,21.61,552.56,2388.18,9041.71,1.3,47.69,520.69,2388.15,8119.07,8.4944,0.03,394.0,2388.0,100.0,38.76,23.2145,518.67,643.142,1587.988,1412.594,14.62,21.61,552.944,2388.19,9042.59,1.3,47.714,520.984,2388.178,8121.244,8.47244,0.03,393.8,2388.0,100.0,38.63,23.24012,0.0,0.349919990855,4.62873470832,1.62254399016,0.0,3.5527136788e-15,0.387174379318,0.0142828568571,3.53510905065,2.22044604925e-16,0.0866256313108,0.186249832215,0.0245764114549,2.31025885995,0.0129696414754,6.93889390391e-18,0.748331477355,0.0,0.0,0.145137865493,0.0717249921575,1.0,0.001298106292,0.00687232742822,0.00481062919976,1.0,0.97006719609,0.00221441661576,0.0110720830788,0.00442883323152,1.0,0.00649053145999,0.00213805742211,0.0243585827734,0.00137446548564,0.000687232742822,1.0,0.151267562615,1.0,1.0,0.0157299938913,0.00389431887599,21
38.0,125.0,-0.0015,-0.0003,100.0,518.67,643.04,1588.23,1404.91,14.62,21.61,553.09,2388.14,9086.18,1.3,47.86,520.91,2388.15,8160.76,8.4695,0.03,393.0,2388.0,100.0,38.78,23.1739,518.67,642.994,1591.426,1413.448,14.62,21.61,552.73,2388.138,9078.966,1.3,47.802,520.952,2388.11,8156.838,8.48226,0.03,394.2,2388.0,100.0,38.766,23.18674,0.0,0.272560085119,3.24615788279,4.32941612692,0.0,3.5527136788e-15,0.510612377445,0.0286356421265,4.48286247837,2.22044604925e-16,0.110494343747,0.263172946938,0.0294788059459,4.31233996805,0.0170229844622,6.93889390391e-18,1.01980390272,0.0,0.0,0.123353151561,0.0379337699155,1.0,0.00313072693952,0.011682956628,0.0116065974343,1.0,0.97006719609,0.00649053145999,0.0312309102016,0.000839951130116,1.0,0.00213805742211,0.00427611484423,0.0243585827734,0.00099266951741,0.00351252290776,1.0,0.298640806353,1.0,1.0,0.0183262064753,0.00267257177764,50
39.0,37.0,0.0004,0.0003,100.0,518.67,642.09,1581.58,1402.17,14.62,21.61,554.03,2388.02,9061.91,1.3,47.2,521.94,2388.0,8147.31,8.3904,0.03,393.0,2388.0,100.0,38.82,23.3721,518.67,641.81,1584.97,1398.656,14.62,21.61,554.192,2388.008,9058.87,1.3,47.212,522.052,2388.022,8143.64,8.40526,0.03,391.6,2388.0,100.0,38.97,23.37126,0.0,0.310412628609,3.968455745,2.81674208972,0.0,3.5527136788e-15,0.182909813843,0.0227156333832,4.5759256987,2.22044604925e-16,0.0792212092814,0.291357169124,0.0331813200462,2.78193098405,0.0221687730829,6.93889390391e-18,0.80622577483,0.0,0.0,0.0976933979346,0.0543633884154,1.0,0.00679596823458,0.00534514355528,0.00946854001222,1.0,0.97006719609,0.0123701893708,0.0577275503971,0.0187080024435,1.0,0.0143555284056,0.0143555284056,0.0384086744044,0.00962125839951,0.00641417226634,1.0,0.298640806353,1.0,1.0,0.022067806964,0.0130574221136,142
40.0,133.0,-0.0036,-0.0005,100.0,518.67,643.2,1603.15,1420.48,14.62,21.61,552.57,2388.17,9066.45,1.3,47.84,520.41,2388.17,8143.07,8.47,0.03,396.0,2388.0,100.0,38.58,23.0906,518.67,643.17,1595.202,1418.974,14.62,21.61,552.456,2388.188,9071.384,1.3,47.86,520.596,2388.178,8145.752,8.47328,0.03,394.8,2388.0,100.0,38.636,23.17632,0.0,0.220320221496,4.73316057196,3.0905313459,0.0,3.5527136788e-15,0.61248673455,0.0295972971739,4.23557363293,2.22044604925e-16,0.0687022561493,0.187213781544,0.036551333765,3.96069135379,0.0102429683198,6.93889390391e-18,1.09544511501,0.0,0.0,0.0744580418759,0.0700101142693,1.0,0.00167990226023,0.000458155161881,0.000610873549175,1.0,0.97006719609,0.00236713500305,0.0149664019548,0.0142028100183,1.0,0.0024434941967,0.000763591936469,0.0159590714722,0.0180971288943,0.00458155161881,1.0,0.00939218081857,1.0,1.0,0.00305436774588,0.000305436774588,28
41.0,123.0,-0.0018,0.0001,100.0,518.67,642.54,1594.24,1416.76,14.62,21.61,553.02,2388.19,9036.88,1.3,47.64,520.61,2388.2,8115.82,8.4533,0.03,395.0,2388.0,100.0,38.84,23.1718,518.67,642.864,1593.502,1414.922,14.62,21.61,552.612,2388.188,9036.64,1.3,47.772,520.762,2388.194,8115.564,8.46748,0.03,394.4,2388.0,100.0,38.708,23.22376,0.0,0.266690832238,3.06848969364,3.90290455943,0.0,3.5527136788e-15,0.475861324337,0.0194935886896,3.82367898757,2.22044604925e-16,0.0976729235766,0.294558992394,0.0168819430161,1.8195109233,0.021587795163,6.93889390391e-18,1.04403065089,0.0,0.0,0.112320968657,0.0616264423766,1.0,0.0190134392181,0.0061850946854,0.0024434941967,1.0,0.97006719609,0.00580329871717,0.00962125839951,0.00099266951741,1.0,0.00954489920586,0.00160354306659,0.00565058032987,0.000839951130116,0.00580329871717,1.0,0.0490226023213,1.0,1.0,0.0235186316432,0.00206169822847,18
42.0,156.0,-0.0004,-0.0,100.0,518.67,643.31,1599.55,1425.12,14.62,21.61,550.94,2388.27,9026.89,1.3,47.89,520.54,2388.27,8118.45,8.4792,0.03,395.0,2388.0,100.0,38.51,23.094,518.67,643.384,1595.974,1420.946,14.62,21.61,551.772,2388.264,9035.74,1.3,47.906,520.226,2388.244,8114.1,8.47604,0.03,395.2,2388.0,100.0,38.538,23.1545,0.0,0.352045451611,2.56876254255,4.81558345375,0.0,3.5527136788e-15,0.454762575417,0.0390384425919,4.2636605165,2.22044604925e-16,0.103130984675,0.469339962074,0.0309192496676,3.39627516553,0.0122693968882,6.93889390391e-18,0.830662386292,0.0,0.0,0.0814616474177,0.0450601331556,1.0,0.00213805742211,0.0011453879047,0.000381795968235,1.0,0.97006719609,7.63591936469e-05,0.000381795968235,7.63591936469e-05,1.0,0.001298106292,0.00145082467929,0.000534514355528,0.00167990226023,0.00183262064753,1.0,0.0490226023213,1.0,1.0,0.00122174709835,0.000534514355528,10
43.0,172.0,-0.003,0.0003,100.0,518.67,642.77,1594.19,1418.4,14.62,21.61,552.25,2388.13,9052.93,1.3,47.6,520.86,2388.16,8135.46,8.4456,0.03,394.0,2388.0,100.0,38.63,23.2379,518.67,643.038,1591.8,1412.628,14.62,21.61,553.002,2388.124,9055.994,1.3,47.678,521.236,2388.13,8134.296,8.44692,0.03,394.4,2388.0,100.0,38.78,23.26068,0.0,0.321168180242,1.82255562329,4.42196381713,0.0,3.5527136788e-15,0.453082773895,0.0229128784748,3.47463724725,2.22044604925e-16,0.106212052047,0.233117995873,0.0307245829915,2.2201038264,0.0168364604356,6.93889390391e-18,0.894427191,0.0,0.0,0.105114223586,0.0563131458897,1.0,0.00778863775199,0.0061850946854,0.001298106292,1.0,0.97006719609,0.00137446548564,0.0409285277947,0.0213042150275,1.0,0.0122938301772,0.001298106292,0.0189370800244,0.0187080024435,0.00794135613928,1.0,0.151267562615,1.0,1.0,0.00519242516799,0.00587965791081,59
44.0,54.0,0.0001,0.0002,100.0,518.67,642.49,1582.3,1415.29,14.62,21.61,552.97,2388.13,9057.77,1.3,47.52,521.73,2388.1,8131.44,8.4391,0.03,392.0,2388.0,100.0,38.85,23.3058,518.67,642.434,1587.568,1407.95,14.62,21.61,553.698,2388.102,9056.21,1.3,47.43,521.792,2388.08,8135.246,8.43404,0.03,393.0,2388.0,100.0,38.836,23.33854,0.0,0.19915069671,3.71186866686,4.17308387167,0.0,3.5527136788e-15,0.471339580345,0.0305941170816,4.64018491011,2.22044604925e-16,0.0887693640847,0.288520363233,0.0193907194296,2.3538141388,0.0276607375173,6.93889390391e-18,1.13578166916,0.0,0.0,0.0734098086089,0.0395906668294,1.0,0.0136682956628,0.00801771533293,0.00305436774588,1.0,0.97006719609,0.00687232742822,0.0409285277947,0.0206169822847,1.0,0.0182498472816,0.0138210140501,0.0561240073305,0.0173335369578,0.00931582162492,1.0,0.302535125229,1.0,1.0,0.0271838729383,0.0132101405009,109
45.0,152.0,0.0044,0.0002,100.0,518.67,642.75,1598.59,1410.33,14.62,21.61,553.2,2388.15,9067.31,1.3,47.57,520.76,2388.15,8140.56,8.4695,0.03,394.0,2388.0,100.0,38.58,23.312,518.67,642.886,1594.946,1412.668,14.62,21.61,552.99,2388.108,9061.566,1.3,47.62,521.08,2388.132,8139.332,8.46888,0.03,394.2,2388.0,100.0,38.694,23.26008,0.0,0.177538728169,3.37246793906,2.86223269494,0.0,3.5527136788e-15,0.482979295622,0.0343656805548,3.85708815041,2.22044604925e-16,0.135055544129,0.365301245549,0.0313209195267,2.78487145125,0.018140441009,6.93889390391e-18,0.781024967591,0.0,0.0,0.122474487139,0.0455070719779,1.0,0.00755956017104,0.00145082467929,0.00855222968845,1.0,0.97006719609,0.00664324984728,0.023365913256,0.011453879047,1.0,0.0141264508247,0.00229077580941,0.0243585827734,0.0200824679291,0.00351252290776,1.0,0.151267562615,1.0,1.0,0.00305436774588,0.0111484422724,114
46.0,146.0,-0.0005,-0.0003,100.0,518.67,642.79,1594.28,1413.17,14.62,21.61,552.73,2388.12,9080.61,1.3,47.74,520.97,2388.11,8153.86,8.4628,0.03,393.0,2388.0,100.0,38.61,23.1876,518.67,643.21,1593.214,1412.22,14.62,21.61,552.836,2388.104,9083.828,1.3,47.684,520.988,2388.106,8156.702,8.46646,0.03,394.0,2388.0,100.0,38.642,23.2394,0.0,0.329437399213,2.74069042396,3.28034769499,0.0,3.5527136788e-15,0.379959208337,0.0280891438103,3.37394961432,2.22044604925e-16,0.0688767014309,0.264128756481,0.0245153013442,2.61302889383,0.0174179677345,6.93889390391e-18,0.538516480713,0.0,0.0,0.0990403957989,0.0328550467965,1.0,0.014279169212,0.0061850946854,0.00427611484423,1.0,0.97006719609,0.00305436774588,0.0485644471594,0.001298106292,1.0,0.00427611484423,0.00465791081246,0.0575748320098,0.00442883323152,0.00465791081246,1.0,0.298640806353,1.0,1.0,0.00419975565058,0.00282529016494,47
47.0,73.0,0.0019,-0.0003,100.0,518.67,642.73,1587.09,1402.79,14.62,21.61,553.05,2388.16,9038.32,1.3,47.44,521.29,2388.14,8125.57,8.4586,0.03,392.0,2388.0,100.0,38.79,23.2595,518.67,642.642,1589.106,1410.554,14.62,21.61,553.194,2388.154,9040.144,1.3,47.518,520.976,2388.15,8123.364,8.44458,0.03,392.8,2388.0,100.0,38.776,23.27794,0.0,0.262297540972,3.74939941857,4.53941626203,0.0,3.5527136788e-15,0.351562227778,0.0181383571472,3.85296262634,2.22044604925e-16,0.137553625906,0.453079463229,0.0409878030638,3.73984812526,0.0175710016789,6.93889390391e-18,0.979795897113,0.0,0.0,0.071526218969,0.0611431566081,1.0,0.0145846059866,0.0121411117899,0.0107666463042,1.0,0.97006719609,0.00740684178375,0.023365913256,0.00190897984117,1.0,0.018173488088,0.00794135613928,0.0336744043983,0.00687232742822,0.00572693952352,1.0,0.302535125229,1.0,1.0,0.0209224190593,0.00847587049481,135
48.0,78.0,0.0022,-0.0003,100.0,518.67,642.77,1591.34,1402.73,14.62,21.61,553.83,2388.1,9054.14,1.3,47.7,522.03,2388.15,8137.24,8.4515,0.03,393.0,2388.0,100.0,38.8,23.3238,518.67,642.532,1591.118,1405.64,14.62,21.61,553.672,2388.082,9058.638,1.3,47.55,521.676,2388.108,8136.248,8.431,0.03,392.8,2388.0,100.0,38.87,23.30938,0.0,0.296454043656,2.77608519322,3.59811075427,0.0,3.5527136788e-15,0.267,0.0151327459503,3.69669528092,2.22044604925e-16,0.10256705124,0.308326126042,0.0316385840391,2.17241248385,0.010565055608,6.93889390391e-18,0.748331477355,0.0,0.0,0.0780320446996,0.056221815161,1.0,0.00778863775199,0.0118356750153,0.0107666463042,1.0,0.97006719609,0.0126756261454,0.055589492975,0.0199297495418,1.0,0.00763591936469,0.0142028100183,0.0243585827734,0.0203115455101,0.0087813072694,1.0,0.298640806353,1.0,1.0,0.0235186316432,0.0131337813073,92
49.0,303.0,-0.0055,0.0001,100.0,518.67,643.21,1607.55,1425.3,14.62,21.61,552.0,2388.21,9052.48,1.3,48.01,520.27,2388.22,8132.46,8.5168,0.03,396.0,2388.0,100.0,38.56,23.1167,518.67,643.362,1598.836,1422.364,14.62,21.61,552.134,2388.224,9052.686,1.3,47.92,520.544,2388.216,8128.836,8.49558,0.03,395.6,2388.0,100.0,38.642,23.11916,0.0,0.269636792742,5.12458008036,3.85189563722,0.0,3.5527136788e-15,0.369189653159,0.031448370387,4.35834601655,2.22044604925e-16,0.0622976725087,0.247903206918,0.0267581763205,3.61822069531,0.0205903885345,6.93889390391e-18,0.9,0.0,0.0,0.113423983354,0.0610366742213,1.0,0.00419975565058,7.63591936469e-05,0.000152718387294,1.0,0.97006719609,0.00099266951741,0.00427611484423,0.0216096518021,1.0,0.000687232742822,0.000839951130116,0.00335980452046,0.0163408674404,0.000152718387294,1.0,0.00939218081857,1.0,1.0,0.00213805742211,0.000381795968235,21
50.0,74.0,0.0,0.0004,100.0,518.67,642.66,1582.59,1397.65,14.62,21.61,553.18,2388.05,9066.84,1.3,47.5,521.91,2388.06,8142.07,8.4719,0.03,393.0,2388.0,100.0,38.98,23.291,518.67,642.482,1584.936,1403.278,14.62,21.61,553.96,2388.042,9063.844,1.3,47.502,522.108,2388.068,8143.272,8.44556,0.03,392.6,2388.0,100.0,38.912,23.28742,0.0,0.133734812222,4.29496449345,4.28576072594,0.0,3.5527136788e-15,0.303,0.0148323969742,3.75506071855,2.22044604925e-16,0.134684817259,0.283859119987,0.021,2.79501860459,0.0201032062119,6.93889390391e-18,0.8,0.0,0.0,0.0646219776856,0.0604462314789,1.0,0.00817043372022,0.00778863775199,0.00817043372022,1.0,0.97006719609,0.00778863775199,0.0674251679902,0.011453879047,1.0,0.01947159438,0.0126756261454,0.0676542455712,0.0208460598656,0.00335980452046,1.0,0.298640806353,1.0,1.0,0.0234422724496,0.0129047037263,79
